Unit,m
1995,-2784
1996,-60250
1997,-220007
1998,-444095
1999,-568100
2000,-439499
2001,-232238
2002,32904
2003,74285
2004,69618
2005,-92413
2006,5808
2007,13773
2008,376276
2009,-92550
2010,-57290
2011,-183727
2012,-291738
2013,-135112
2014,-272269
2015,11238
2016,-32595
2017,99516
2018,707396
2019,723126
2020,607191
2021,596900
